study_id,title,quality_flags,missing_field_count,resource_count,resource_quality_flags
111,Rwanda Season Agriculture Survey 2023,missing_study_type;missing_scope_notes,2,2,
113,Rwanda Seasonal Agricultural Survey 2024,missing_study_type;missing_scope_notes,2,2,
66,Rwanda Seasonal Agriculture Survey 2013,,0,7,
78,Rwanda Seasonal Agriculture Survey 2014,,0,4,
77,Rwanda Seasonal Agriculture Survey 2015,,0,6,
76,Rwanda Seasonal Agriculture Survey 2016,,0,4,
88,Rwanda Seasonal Agriculture Survey 2017,,0,3,
86,Rwanda seasonal Agriculture Survey 2018,,0,2,
35,Rwanda Service Provision Assessment Survey 2001,,0,7,
60,User Satisfaction Survey 2012,,0,5,
24,"Vision 2020 Umurenge Program, Baseline Survey 2008",missing_scope_notes,1,2,
oa_W3006242760,Contribution of Small and Medium Enterprises Run by Women in Generating Employment Opportunity in Rwanda,,0,1,
oa_W1498249540,"Culture, Practice and Law: Women's Access to Land in Rwanda",,0,1,
oa_W2028884874,"Impact of health systems strengthening on coverage of maternal health services in Rwanda, 2000–2010: a systematic review",,0,1,
oa_W2898645467,Africa Human Development Report 2016 Accelerating Gender Equality and Women’s Empowerment in Africa,,0,1,
oa_W4229927538,Improving Skills Development in the Informal Sector,,0,0,
oa_W2799352675,A qualitative study on perceptions of surgical careers in Rwanda: A gender-based approach,,0,1,
oa_W2334877514,"Bridging the Gender Gap: Identifying What Is Holding Self-employed Women Back in Ghana, Rwanda, Tanzania, and the Republic of Congo",,0,0,
oa_W2890926734,An Analysis of the Determinants of Youth Employment in Rwanda,,0,1,
oa_W3009312613,Promoting gender equality in the Rwandan ASM: efforts and obstacles,,0,0,
oa_W2066572588,Legacy of Colonialism in the Empowerment of Women in Rwanda,,0,1,
oa_W2995429226,"A Review of the Political Economy of Agriculture in Uganda: Women, Property Rights, and Other Challenges",,0,1,
oa_W2891125414,High-quality health systems in the Sustainable Development Goals era: time for a revolution,,0,1,
oa_W2923789281,Considering the benefits of hosting refugees: evidence of refugee camps influencing local labour market activity and economic welfare in Rwanda,,0,1,
oa_W4390476970,Assessing the Contributions of Rwanda Gender Equality Policies to the Women Empowerment in Rwanda,,0,1,
oa_W2187117880,Rural wage employment in Rwanda and Ethiopia: A review of the current policy neglect and a framework to begin addressing it,missing_url,1,0,
oa_W2513096430,Happiness and life satisfaction in Rwanda,,0,1,
oa_W1566291032,Global problems and the culture of capitalism,,0,0,
oa_W2211785744,"Assessment of the environment for the development of women's entrepreneurship in Cameroon, Mali, Nigeria, Rwanda and Senegal",missing_url,1,0,
oa_W2125151453,The care connection The World Bank and women's unpaid care work in select sub- Saharan African countries,,0,1,
oa_W2586097199,Has Child Marriage Declined in sub‐Saharan Africa? An Analysis of Trends in 31 Countries,,0,0,
oa_W4282916301,Do Cooperatives Improve Female Miners’ Outcomes? A Case Study of Rwanda,,0,0,
oa_W4307993352,Gender differentials of contraceptive knowledge and use among youth – evidence from demographic and health survey data in selected African countries,,0,1,
oa_W2217538606,The adolescent girls initiative in Rwanda : final evaluation report,missing_url,1,0,
oa_W1999217570,‘Control Grabbing’ and small-scale agricultural intensification: emerging patterns of state-facilitated ‘agricultural investment’ in Rwanda,,0,0,
oa_W3210739022,Adolescents in Humanitarian Crisis,,0,1,
oa_W2893740082,"THE DOWNSIDE OF BEING A FEMALE ENTREPRENEUR IN KIGALI, RWANDA",missing_url,1,0,
oa_W2015793800,Alternative agency: Rwandan refugee warriors in exclusionary states,,0,0,
oa_W4361216970,Analysis of Gender Inequality in the Labor Market and Its Adaptation to the Conditions of Kazakhstan,,0,1,
oa_W4385202034,Determinants of shock-coping mechanisms adoption and rural household consumption in Rwanda: A two-stage analysis considering both idiosyncratic and covariate shocks,,0,1,
oa_W2162087159,"Bridging the Gap: Identifying What is Holding Self-Employed Women Back in Ghana, Rwanda, Tanzania, the Republic of Congo, and Uganda",,0,1,
oa_W3149337984,Market participation and its effect on employment and food access within households of smallholder women farmers in Rwanda,missing_url,1,0,
oa_W2118722616,"""Women's Participation in Peace Negotiations: Discourse in the Democratic Republic of the Congo""",missing_url,1,0,
oa_W3138429806,Method Matters: Underreporting of Intimate Partner Violence in Nigeria and Rwanda,,0,1,
oa_W2147383904,SPOUSES’ SOCIOECONOMIC CHARACTERISTICS AND FERTILITY DIFFERENCES IN SUB-SAHARAN AFRICA: DOES SPOUSE’S EDUCATION MATTER?,,0,0,
oa_W4246575609,Constraints Facing Women’s Career Advancement in the Hospitality Industry in Rwanda: Case of Selected Hotels in Kigali,,0,1,
oa_W2170353571,Informality and Development,,0,1,
oa_W2892402642,World Development Report 2019: The Changing Nature of Work,,0,1,
oa_W2234326002,Barriers Faced By Women-Owned Businesses: Perspectives of Women from East African Community,missing_url,1,0,
oa_W2322304324,"Malaria, HIV and pregnancy",,0,0,
oa_W4301772042,The Demographic Dividend: A New Perspective on the Economic Consequences of Population Change,,0,1,
oa_W331601941,"Gender, Politics and Democratisation in Cameroon",,0,1,
oa_W1868371044,Addressing gender imbalances in <scp><i>Animal Conservation</i></scp>,,0,1,
oa_W318516814,"Genocide, Nuptiality, and Fertility in Rwanda and Bosnia-Herzegovina",,0,1,
oa_W4214543342,Doing Business 2013,,0,0,
oa_W2096517822,Missing in Action: Teacher and Health Worker Absence in Developing Countries,,0,1,
oa_W4251213931,Multidimensional poverty analysis and its determinants in Rwanda,,0,0,
oa_W2979742147,Factors Influencing Women’s Ability to Enter the Information Technology Workforce,,0,0,
oa_W4407227022,"Analysing the implementation of refugee laws and policies in relation to women and girls: A case of Kampala, Uganda",,0,1,
oa_W2892531868,Female autonomy and women's welfare: An introduction,,0,1,
oa_W4391564464,Coffee and the agrarian questions in Laos and Rwanda: Taking a bottom-up perspective,,0,1,
oa_W2967209664,Women's global health leadership in LMICs,,0,1,
oa_W4396596796,A multilevel analysis of the determinants of HIV testing among men in Sub-Saharan Africa: Evidence from Demographic and Health Surveys across 10 African countries,,0,1,
oa_W2158151570,Decent Work and the Informal Economy,,0,1,
oa_W4320288076,Global health 2035: a world converging within a generation,,0,1,
oa_W2506735758,Employment in the Informal Sector,,0,0,
oa_W4242747603,The Gender Gap in Agricultural Productivity in Sub-Saharan Africa,,0,1,
oa_W2164505476,Why Do Management Practices Differ across Firms and Countries?,,0,1,
oa_W2003620703,Gender Equality and Economic Growth: Is there a Win‐Win?,,0,1,
oa_W177746553,Aggregate Effects of Gender Gaps in the Labor Market: A Quantitative Estimate,,0,1,
oa_W4251560328,Handbook of Research Methods in Health Social Sciences,,0,1,
oa_W3025688232,"Participatory Exploration of the Heterogeneity in Household Socioeconomic, Food, and Nutrition Security Status for the Identification of Nutrition-Sensitive Interventions in the Rwandan Highlands",,0,1,
oa_W2169559345,Transmission and prevention of HIV and sexually transmitted infections in war settings,,0,0,
oa_W2886870817,What do we know about community-based health worker programs? A systematic review of existing reviews on community health workers,,0,1,
oa_W4367322880,Women Entrepreneurs in East Africa: How Women Integration can boost Entrepreneurial Solutions to Sustainable Development. A Review of Literature,,0,0,
oa_W1948339546,Long-term mental health of war-refugees: a systematic literature review,,0,1,
oa_W3096753723,Impact of COVID-19 on the food supply chain,,0,1,
oa_W2980401580,Farmers’ perspectives on male out-migration and the future of agrarian livelihoods in Rwanda,,0,1,
oa_W4361185649,Infection and Social Dislocation: Wellbeing Impacts of COVID-19 on Children and Young People - Perspectives of Rwandan Leaders,,0,1,
oa_W3128365082,Falling living standards during the COVID-19 crisis: Quantitative evidence from nine developing countries,,0,1,
oa_W2416067382,Investing in Family Planning: Key to Achieving the Sustainable Development Goals,,0,1,
oa_W2903985354,A Global Anesthesia Training Framework,,0,0,
oa_W2600660804,Mental Health Service Provision in Low- and Middle-Income Countries,,0,1,
oa_W171539392,Excess Fertility and Family Planning in Rwanda : Understanding the shift to a high contraceptive prevalence country,missing_url,1,0,
oa_W2062238503,Five years to go and counting: progress towards the Millennium Development Goals,,0,1,
oa_W2147793576,"Self-Reported Experiences of Discrimination and Health: Scientific Advances, Ongoing Controversies, and Emerging Issues",,0,1,
oa_W4309958123,"Remote work, social inequality and the redistribution of mobility",,0,1,
oa_W1919681536,Gender and sexuality: emerging perspectives from the heterosexual epidemic in South Africa and implications for HIV risk and prevention,,0,1,
oa_W2911227954,Data Statements for Natural Language Processing: Toward Mitigating System Bias and Enabling Better Science,,0,1,
oa_W2063593445,High-growth entrepreneurial firms in Africa: a quantile regression approach,,0,1,
oa_W2143775898,Decentralization of Governance and Development,,0,1,
oa_W383484421,"International Perspectives on Women and Work in Hotels, Catering and Tourism",,0,1,
oa_W2412862172,The Economic Consequences of Hospital Admissions,,0,1,
oa_W4401406291,What Works for the Youth: Analysis of Youth Employment Policies in Rwanda,,0,1,
oa_W2149328406,mHealth innovations as health system strengthening tools: 12 common applications and a visual framework,,0,1,
oa_W2401514535,"Impact of Health Systems Strengthening on Coverage of Antenatal and Delivery Services in Rwanda, 2000-2010: A Systematic Review",missing_url,1,0,
oa_W1551642144,What is driving the 'African Growth Miracle'?,,0,1,
oa_W1594737686,Bio-economic farm modelling to analyse agricultural land productivity in Rwanda,,0,1,
oa_W4315929323,The Anesthesia Workforce Crisis Revisited,,0,0,
oa_W4255615693,World Development Indicators 2014,,0,1,
oa_W1723385566,Agriculture and nutrition in India: mapping evidence to pathways,,0,1,
oa_W1606443082,Measuring Empowerment in Practice: Structuring Analysis and Framing Indicators,,0,1,
oa_W1910177458,Horizontal Inequalities: A Neglected Dimension of Development,,0,1,
oa_W4290004998,"An Economic Analysis of the Factors Influencing Avocado Production, Profitability and Sustainability in Rwanda: A Case Study of Burera, Gicumbi, and Musanze Districts",,0,1,
oa_W2037218287,Risk Factors for Men’s Lifetime Perpetration of Physical Violence against Intimate Partners: Results from the International Men and Gender Equality Survey (IMAGES) in Eight Countries,,0,1,
oa_W2903969046,Women empowerment as an enabling factor of contraceptive use in sub-Saharan Africa: a multilevel analysis of cross-sectional surveys of 32 countries,,0,1,
oa_W2936768041,Microfinance Products And Socio-Economic Development Of Women In Rwanda : A Case Of Uob Clients In Kicukiro District,missing_url,1,0,
oa_W2781735113,Entrepreneurs’ Mental Health and Well-Being: A Review and Research Agenda,,0,1,
oa_W2022795029,AIDS and globalisation,,0,1,
oa_W4381799391,"Global, regional, and national burden of diabetes from 1990 to 2021, with projections of prevalence to 2050: a systematic analysis for the Global Burden of Disease Study 2021",,0,1,
oa_W4232155824,Introduction,,0,1,
oa_W3048470515,Multidimensional poverty analysis and its determinants in Rwanda,,0,0,
oa_W2485299849,Trends in female age at first marriage in Rwanda.,,0,1,
oa_W3006754301,A future for the world's children? A WHO–UNICEF–Lancet Commission,,0,1,
oa_W2040633924,"Water, Sanitation, Hygiene, and Soil-Transmitted Helminth Infection: A Systematic Review and Meta-Analysis",,0,1,
oa_W2979808892,Determinants of antenatal care utilisation in sub-Saharan Africa: a systematic review,,0,1,
oa_W3118417037,Is Gender Inequality a Barrier to Economic Growth? A Panel Data Analysis of Developing Countries,,0,1,
oa_W2789868540,"Indian paradox: Rising education, declining womens' employment",,0,1,
oa_W3137913212,"The experiences, challenges, and acceptance of e-learning as a tool for teaching during the COVID-19 pandemic among university medical staff",,0,1,
oa_W2119540646,Human Dignity and Judicial Interpretation of Human Rights,,0,1,
oa_W2143282003,Interventions for increasing the proportion of health professionals practising in rural and other underserved areas,,0,1,
oa_W4308975091,Reversing Years for Global Food Security: A Review of the Food Security Situation in Sub-Saharan Africa (SSA),,0,1,
oa_W2104586338,Health Care Systems in Low- and Middle-Income Countries,,0,1,
oa_W2596272245,How Do Hours Worked Vary with Income? Cross-Country Evidence and Implications,,0,1,
oa_W2898725575,Attitudes towards domestic violence in 49 low- and middle-income countries: A gendered analysis of prevalence and country-level correlates,,0,1,
oa_W4409778896,"Student Engagement in Learning: Exploring the Role of Perceived Student Cohesiveness, Equity, Teacher Support, and Teacher Autonomy Support Under the Framework of Self-Determination Theory",,0,1,
oa_W2134301407,Towards Universal Voluntary HIV Testing and Counselling: A Systematic Review and Meta-Analysis of Community-Based Approaches,,0,1,
oa_W13499607,"URBAN CHALLENGES TO FOOD AND NUTRITION SECURITY: A REVIEW OF FOOD SECURITY, HEALTH, AND CAREGIVING IN THE CITIES",,0,1,
oa_W2258670108,Fair Play: More Equal Laws Boost Female Labor Force Participation,,0,1,
oa_W1583147110,Obesity and the nutrition transition in Sub‐Saharan Africa,,0,1,
oa_W2931144334,Infectious Disease Threats in the Twenty-First Century: Strengthening the Global Response,,0,1,
oa_W2975694925,Intimate Partner Violence: The Influence of Job Opportunities for Men and Women,,0,1,
oa_W2939248380,Environmental Justice and Women Empowerment in Nyungwe National Park (Rwanda): Case Study of Kitabi Women Handcrafts Cooperative,,0,1,
oa_W2105484547,A Meta-Analysis of Risk Factors for Combat-Related PTSD among Military Personnel and Veterans,,0,1,
oa_W2174176603,Direct observation of respectful maternity care in five countries: a cross-sectional study of health facilities in East and Southern Africa,,0,1,
oa_W4398142302,Impact of Gender-based Violence on Local Economy: A Case Study of Gasabo District,,0,1,
oa_W3123057741,The Unequal Burden of War: The Effect of Armed Conflict on the Gender Gap in Life Expectancy,,0,1,
oa_W2747160809,The Uncharted Passage: Girls' Adolescence in the Developing World,,0,1,
oa_W2036658875,Skills or culture? An analysis of the decision to work by immigrant women in Italy,,0,1,
oa_W2112709421,Success factors for reducing maternal and child mortality,,0,1,
oa_W2165872795,Crisis Prevention: Tackling Horizontal Inequalities,,0,1,
oa_W1552557715,Global disease burden of conditions requiring emergency surgery,,0,1,
oa_W4388368952,The Role of Continuing Professional Training or Development in Maintaining Current Employment: A Systematic Review,,0,1,
oa_W1536491829,The Role of Agriculture in Development: Implications for Sub-Saharan Africa,,0,1,
oa_W1584880771,Determinants of African farmers’ strategies for adapting to climate change: Multinomial choice analysis,,0,1,
oa_W3045288009,The Future of Work in Africa: Implications for Secondary Education and TVET Systems,,0,1,
oa_W2523744474,Informality and Inclusive Growth in Sub Saharan Africa,,0,1,
oa_W3125434589,On the economics and politics of refugee migration,,0,1,
oa_W4396946025,"Global burden and strength of evidence for 88 risk factors in 204 countries and 811 subnational locations, 1990–2021: a systematic analysis for the Global Burden of Disease Study 2021",,0,1,
oa_W2328057635,Shedding Light on the Global Distribution of Economic Activity,,0,1,
oa_W3161121009,Africa Human Development Report 2016 Accelerating Gender Equality and Women’s Empowerment in Africa,missing_url,1,0,
oa_W2129300884,Urban-Rural Inequality in Living Standards in Africa,,0,1,
oa_W1562458493,The Two Faces of Education in Ethnic Conflict : Towards a Peacebuilding Education for Children,,0,1,
oa_W2168420763,The Psychology of Change: Self-Affirmation and Social Psychological Intervention,,0,1,
oa_W2343066643,"The<i>Global strategy for women’s, children’s and adolescents’ health (2016–2030)</i>: a roadmap based on evidence and country experience",,0,1,
oa_W1833924479,Identifying and Spurring High-Growth Entrepreneurship: Experimental Evidence from a Business Plan Competition,,0,1,
oa_W3003763571,Gender Based Violence against Women in Sub-Saharan Africa: A Systematic Review and Meta-Analysis of Cross-Sectional Studies,,0,1,
oa_W2571525623,Aid effectiness in Rwanda: who benefits?,,0,1,
oa_W3024596104,"A New Data Set of Educational Attainment in the World, 1950-2010",,0,1,
oa_W1489437940,"Diaspora and Transnationalism : Concepts, Theories and Methods",,0,1,
oa_W1982388655,Task Shifting for Non-Communicable Disease Management in Low and Middle Income Countries – A Systematic Review,,0,1,
oa_W4200584507,"Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life Years for 29 Cancer Groups From 2010 to 2019",,0,1,
oa_W2810763564,What Drives Differences in Management Practices?,,0,1,
oa_W3212453834,CRITICAL ANALYSIS OF TOURISM INDUSTRY AND SUSTAINABLE DEVELOPMENT DURING COVID - 19 PANDEMIC. A CASE OF RWANDA,,0,1,
oa_W2110621615,Why Has Africa Grown Slowly?,,0,1,
oa_W4213381572,"Rural Transportation Infrastructure in Low- and Middle-Income Countries: A Review of Impacts, Implications, and Interventions",,0,1,
oa_W1978429819,Latin Women Take the Helm,,0,0,
oa_W1693026312,"Education Policy: Process, Themes and Impact",,0,1,
oa_W2952783822,Beyond the building blocks: integrating community roles into health systems frameworks to achieve health for all,,0,1,
oa_W2903601831,Reshaping Adolescents' Gender Attitudes: Evidence from a School-Based Experiment in India,,0,1,
oa_W4401124805,Understanding Rural – Urban Migration in Uganda’s Refugee Camps Authors,,0,1,
oa_W3108785403,SWPER Global: A survey-based women's empowerment index expanded from Africa to all low- and middle-income countries,,0,1,
oa_W2188642088,Spousal Agreement on Waiting Time to Next Birth in Sub-Saharan Africa,missing_url,1,0,
oa_W1566315659,Food Security and Nutrition Implications of Intrahousehold Bias: A Review of Literature,,0,1,
oa_W4416145793,Determinants of adolescent pregnancy in East Africa: a systematic review and meta-analysis,,0,1,
oa_W4321748791,Global Prevalence and Mental Health Outcomes of Intimate Partner Violence Among Women: A Systematic Review and Meta-Analysis,,0,1,
oa_W1605587821,Income Distribution and Development,,0,1,
oa_W3022550709,Determinants of Economic Growth: A Cross-Country Empirical Study,,0,1,
oa_W2082484556,Trading Human Rights: How Preferential Trade Agreements Influence Government Repression,,0,1,
oa_W2955641136,PROTOCOL: Effectiveness of interventions for people with disabilities in low‐ and middle‐income countries—an evidence and gap map,,0,1,
oa_W3046527949,The Role of Smallholder Farms in Food and Nutrition Security,,0,1,
oa_W4293221720,Tackling Legal Impediments to Women’s Economic Empowerment,,0,1,
oa_W2090956256,mHealth in Sub-Saharan Africa,,0,1,
oa_W2103444775,The Importance of Women's Status for Child Nutrition in Developing Countries,,0,1,
oa_W2184637544,The Informal Sector In Sub-Saharan Africa: Out Of The Shadows To Foster Sustainable Employment And Equity?,,0,1,
oa_W2223889604,Defining unemployment in developing countries: The case of Trinidad and Tobago,,0,1,
oa_W3214135656,"Gendered Journeys: the trajectories of STEM students and graduates through higher education and into employment, in India and Rwanda",,0,1,
oa_W2019369625,Input Subsidies to Improve Smallholder Maize Productivity in Malawi: Toward an African Green Revolution,,0,1,
oa_W3003741682,Gender-based violence and environment linkages: The violence of inequality,,0,1,
oa_W2977013972,Global Sustainable Development Report 2019: The Future is Now – Science for Achieving Sustainable Development,,0,1,
oa_W2792546905,Global fatal landslide occurrence from 2004 to 2016,,0,1,
oa_W3112535338,"Artificial Intelligence (AI) Deployments in Africa: Benefits, Challenges and Policy Dimensions",,0,1,
oa_W2131258901,Resilience of the Cooperative Business Model in Times of Crisis,,0,1,
oa_W2104314858,"‘Even if I am not here, there are so many eyes’: surveillance and state reach in Rwanda",,0,1,
oa_W2562073418,Determinants of adherence to antiretroviral therapy among HIV-positive adults in sub-Saharan Africa: a systematic review,,0,1,
oa_W3103477070,"Why do some countries do better or worse in life expectancy relative to income? An analysis of Brazil, Ethiopia, and the United States of America",,0,1,
oa_W2117319534,Examining the links between community participation and health outcomes: a review of the literature,,0,1,
oa_W2212418492,Drivers of household food availability in sub-Saharan Africa based on big data from small farms,,0,1,
oa_W4245832682,Adding It Up: Investing in Sexual and Reproductive Health 2019,,0,1,
oa_W1867949399,Green Revolution in Sub-Saharan Africa: Implications of Imposed Innovation for the Wellbeing of Rural Smallholders,,0,1,
oa_W2296124079,Systematic review on human resources for health interventions to improve maternal health outcomes: evidence from low- and middle-income countries,,0,1,
oa_W2169099765,A New Profile of Migrants in the Aftermath of the Recent Economic Crisis,,0,1,
oa_W2202009236,What Does Not Work in Adolescent Sexual and Reproductive Health: A Review of Evidence on Interventions Commonly Accepted as Best Practices,,0,1,
oa_W1546530261,Unconditional cash transfers for reducing poverty and vulnerabilities: effect on use of health services and health outcomes in low- and middle-income countries,,0,1,
oa_W1975641572,Confronting the Environmental Kuznets Curve,,0,1,
oa_W4311495396,"Tackling Gender Inequality: Definitions, Trends, and Policy Designs",,0,1,
oa_W1857239282,Research Review: Psychosocial adjustment and mental health in former child soldiers – a systematic review of the literature and recommendations for future research,,0,1,
oa_W2024272673,Annual Research Review: Resilience and mental health in children and adolescents living in areas of armed conflict – a systematic review of findings in low‐ and middle‐income countries,,0,1,
oa_W307082238,GLOBAL EMPLOYMENT TRENDS FOR YOUTH 2015,,0,1,
oa_W2966413235,The Digitalisation of African Agriculture Report 2018-2019,,0,1,
oa_W3062442779,"Impact of the societal response to COVID-19 on access to healthcare for non-COVID-19 health issues in slum communities of Bangladesh, Kenya, Nigeria and Pakistan: results of pre-COVID and COVID-19 lockdown stakeholder engagements",,0,1,
oa_W2972531624,The gender gap in firm productivity in Rwanda: Evidence from establishment and household enterprise data,,0,0,
oa_W2793432190,Financial Inclusion of Urban Street Vendors in Kigali,,0,1,
oa_W3113178943,"Global Burden of Cardiovascular Diseases and Risk Factors, 1990–2019",,0,1,
oa_W2055762134,11th Conference on Retroviruses and Opportunistic Infections,,0,0,
oa_W4389206779,Micro-Credit Services and Growth of Women Enterprises in Rwanda: A Case of Urwego Opportunity Bank,,0,1,
oa_W3216087628,Key failure factors of start-up women owned SMEs in service sector in Kigali: a principal component analysis approach,,0,1,
oa_W2946755530,"Characterization of the Beekeeping Value Chain: Challenges, Perceptions, Limitations, and Opportunities for Beekeepers in Kayonza District, Rwanda",,0,1,
oa_W2908218652,"Productive Uses of Energy and Gender in the Street Food Sector in Rwanda, Senegal and South Africa",,0,1,
oa_W2036280067,Turning<i>interahamwe</i>: individual and community choices in the Rwandan genocide,,0,0,
oa_W1513910634,The adjustment of African women living in New Zealand: a narrative study,,0,1,
oa_W2997924799,"Productive uses of energy: The informal food sector in South Africa, Rwanda and Senegal: Scoping study report – 2015",,0,1,
oa_W2886401189,"Macroeconomic Determinants of Electricity Access in Rwanda, an Empirical Analysis",,0,1,
oa_W4248669745,Introduction,,0,0,
oa_W4313418519,Exploring the effects of a participatory climate services approach on smallholder decision-making in Rwanda using a gender lens,,0,1,
oa_W1984883714,A Systematic Review of African Studies on Intimate Partner Violence against Pregnant Women: Prevalence and Risk Factors,,0,1,
oa_W2729471550,Realities and Challenges for the South in the Informal Sector: Multiple Approaches Based on an Epistemology of Popular Economy,missing_url,1,0,
oa_W4304195843,Livelihoods in the Eastern Province of Rwanda: Impact evaluation of the Enterprise Development Programme’s support to Tuzamurane cooperative,,0,1,
oa_W2614215669,Emerging Social Enterprise Ecosystems is East and South African Countries,,0,1,
oa_W1985923012,Do information and communication technologies (ICTs) contribute to development?,,0,1,
oa_W1029019223,Rwandan women entrepreneurs ; the gendered enterprise of nation-building,,0,1,
oa_W2132441191,Impact of mutual health organizations: evidence from West Africa,,0,1,
oa_W2034928611,Measuring Financial Inclusion: Explaining Variation in Use of Financial Services across and within Countries,,0,1,
oa_W2113374722,The Missing “Missing Middle”,,0,1,
oa_W2616731613,"A diagnosis of supporting environments and activity of social enterprises in Kenya, Malawi, Rwanda, South Africa, Tanzania, Uganda, and Zambia",missing_url,1,0,
oa_W4240265434,Pursuing Women's Economic Empowerment,,0,1,
oa_W2920959945,Innovative Ways of Dealing With Menstrual Health Among the Marginalized Communities in Kenya.,,0,1,
oa_W4303696390,Environmental Sustainability Impacts of Solid Waste Management Practices in the Global South,,0,1,
oa_W1999630110,The Rules of Beeping: Exchanging Messages Via Intentional “Missed Calls” on Mobile Phones,,0,1,
oa_W4413310917,"Women micro-entrepreneurs, resources and the role of self-help groups - a social embeddedness perspective",,0,1,
